,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
16218,4,1,11,12,0,2,1,1,0,0,0,5
16219,4,1,11,13,0,2,1,1,0,0,0,5
16220,4,1,11,14,0,2,1,1,0,0,0,5
16221,4,1,11,15,0,2,1,1,0,0,0,5
16222,4,1,11,16,0,2,1,1,0,0,0,5
16223,4,1,11,17,0,2,1,1,0,0,0,6
16224,4,1,11,18,0,2,1,1,0,0,0,6
16225,4,1,11,19,0,2,1,1,0,0,0,5
16226,4,1,11,20,0,2,1,1,0,0,0,5
16227,4,1,11,21,0,2,1,1,0,0,0,5
16228,4,1,11,22,0,2,1,1,0,0,0,4
16229,4,1,11,23,0,2,1,1,0,0,0,4
16230,4,1,11,0,0,3,1,1,0,0,0,3
16231,4,1,11,1,0,3,1,1,0,0,0,2
16232,4,1,11,2,0,3,1,1,0,0,0,0
16233,4,1,11,3,0,3,1,1,0,0,0,1
16234,4,1,11,4,0,3,1,1,0,0,0,1
16235,4,1,11,5,0,3,1,1,0,0,0,3
16236,4,1,11,6,0,3,1,1,0,0,0,4
16237,4,1,11,7,0,3,1,1,0,0,0,6
16238,4,1,11,8,0,3,1,1,0,0,0,6
16239,4,1,11,9,0,3,1,1,0,0,0,5
16240,4,1,11,10,0,3,1,1,0,0,0,5
16241,4,1,11,11,0,3,1,1,0,0,0,5
16242,4,1,11,12,0,3,1,1,0,0,0,5
16243,4,1,11,13,0,3,1,1,0,0,0,5
16244,4,1,11,14,0,3,1,1,0,0,0,5
16245,4,1,11,15,0,3,1,1,0,0,0,5
16246,4,1,11,16,0,3,1,1,0,0,0,5
16247,4,1,11,17,0,3,1,1,0,0,0,6
16248,4,1,11,18,0,3,1,1,0,0,0,6
16249,4,1,11,19,0,3,1,1,0,0,0,5
16250,4,1,11,20,0,3,1,1,0,0,0,5
16251,4,1,11,21,0,3,1,1,0,0,0,5
16252,4,1,11,22,0,3,1,1,0,0,0,5
16253,4,1,11,23,0,3,1,1,0,0,0,4
16254,4,1,11,0,0,4,1,2,0,0,0,3
16255,4,1,11,1,0,4,1,2,0,0,0,2
16256,4,1,11,2,0,4,1,2,0,0,0,1
16257,4,1,11,3,0,4,1,2,0,0,0,0
16258,4,1,11,4,0,4,1,2,0,0,0,1
16259,4,1,11,5,0,4,1,2,0,0,0,3
16260,4,1,11,6,0,4,1,2,0,0,0,4
16261,4,1,11,7,0,4,1,2,0,0,0,6
16262,4,1,11,8,0,4,1,2,0,0,0,6
16263,4,1,11,9,0,4,1,2,0,0,0,5
16264,4,1,11,10,0,4,1,2,0,0,0,5
16265,4,1,11,11,0,4,1,2,0,0,0,5
16266,4,1,11,12,0,4,1,2,0,0,0,5
16267,4,1,11,13,0,4,1,2,0,0,0,5
16268,4,1,11,14,0,4,1,2,0,0,0,5
16269,4,1,11,15,0,4,1,2,0,0,0,5
16270,4,1,11,16,0,4,1,2,0,0,0,5
16271,4,1,11,17,0,4,1,2,0,0,0,6
16272,4,1,11,18,0,4,1,2,0,0,0,6
16273,4,1,11,19,0,4,1,2,0,0,0,5
16274,4,1,11,20,0,4,1,1,0,0,0,5
16275,4,1,11,21,0,4,1,2,0,0,0,5
16276,4,1,11,22,0,4,1,2,0,0,0,5
16277,4,1,11,23,0,4,1,2,0,0,0,4
16278,4,1,11,0,0,5,1,2,0,0,0,4
16279,4,1,11,1,0,5,1,2,0,0,0,3
16280,4,1,11,2,0,5,1,2,0,0,0,2
16281,4,1,11,3,0,5,1,2,0,0,0,1
16282,4,1,11,4,0,5,1,2,0,0,0,1
16283,4,1,11,5,0,5,1,2,0,0,0,3
16284,4,1,11,6,0,5,1,2,0,0,0,4
16285,4,1,11,7,0,5,1,2,0,0,0,5
16286,4,1,11,8,0,5,1,2,0,0,0,6
16287,4,1,11,9,0,5,1,1,0,0,0,5
16288,4,1,11,10,0,5,1,1,0,0,0,5
16289,4,1,11,11,0,5,1,1,0,0,0,5
16290,4,1,11,12,0,5,1,1,0,0,0,5
16291,4,1,11,13,0,5,1,1,0,0,0,5
16292,4,1,11,14,0,5,1,1,0,0,0,5
16293,4,1,11,15,0,5,1,1,0,0,0,5
16294,4,1,11,16,0,5,1,1,0,0,0,5
16295,4,1,11,17,0,5,1,1,0,0,0,6
16296,4,1,11,18,0,5,1,1,0,0,0,6
16297,4,1,11,19,0,5,1,1,0,0,0,5
16298,4,1,11,20,0,5,1,1,0,0,0,5
16299,4,1,11,21,0,5,1,1,0,0,0,5
16300,4,1,11,22,0,5,1,1,0,0,0,5
16301,4,1,11,23,0,5,1,1,0,0,0,4
16302,4,1,11,0,0,6,0,1,0,0,0,4
16303,4,1,11,1,0,6,0,1,0,0,0,4
16304,4,1,11,2,0,6,0,1,0,0,0,3
16305,4,1,11,3,0,6,0,1,0,0,0,3
16306,4,1,11,4,0,6,0,1,0,0,0,1
16307,4,1,11,5,0,6,0,1,0,0,0,2
16308,4,1,11,6,0,6,0,1,0,0,0,3
16309,4,1,11,7,0,6,0,1,0,0,0,4
16310,4,1,11,8,0,6,0,1,0,0,0,5
16311,4,1,11,9,0,6,0,1,0,0,0,5
16312,4,1,11,10,0,6,0,1,0,0,0,5
16313,4,1,11,11,0,6,0,1,0,0,0,6
16314,4,1,11,12,0,6,0,1,0,0,0,6
16315,4,1,11,13,0,6,0,1,0,0,0,6
16316,4,1,11,14,0,6,0,1,0,0,0,6
16317,4,1,11,15,0,6,0,1,0,0,0,6
16318,4,1,11,16,0,6,0,1,0,0,0,6
16319,4,1,11,17,0,6,0,1,0,0,0,5
16320,4,1,11,18,0,6,0,1,0,0,0,5
16321,4,1,11,19,0,6,0,1,0,0,0,5
16322,4,1,11,20,0,6,0,2,0,0,0,5
16323,4,1,11,21,0,6,0,2,0,0,0,4
16324,4,1,11,22,0,6,0,2,0,0,0,4
16325,4,1,11,23,0,6,0,2,0,0,0,4
16326,4,1,11,0,0,0,0,2,0,0,0,4
16327,4,1,11,1,0,0,0,1,0,0,0,4
16328,4,1,11,2,0,0,0,1,0,0,0,4
16329,4,1,11,3,0,0,0,2,0,0,0,3
16330,4,1,11,4,0,0,0,2,0,0,0,2
16331,4,1,11,5,0,0,0,1,0,0,0,2
16332,4,1,11,6,0,0,0,1,0,0,0,2
16333,4,1,11,7,0,0,0,1,0,0,0,3
16334,4,1,11,8,0,0,0,1,0,0,0,4
16335,4,1,11,9,0,0,0,1,0,0,0,5
16336,4,1,11,10,0,0,0,1,0,0,0,5
16337,4,1,11,11,0,0,0,1,0,0,0,5
16338,4,1,11,12,0,0,0,1,0,0,0,6
16339,4,1,11,13,0,0,0,1,0,0,0,6
16340,4,1,11,14,0,0,0,1,0,0,0,6
16341,4,1,11,15,0,0,0,1,0,0,0,6
16342,4,1,11,16,0,0,0,2,0,0,0,5
16343,4,1,11,17,0,0,0,2,0,0,0,5
16344,4,1,11,18,0,0,0,1,0,0,0,5
16345,4,1,11,19,0,0,0,1,0,0,0,5
16346,4,1,11,20,0,0,0,1,0,0,0,4
16347,4,1,11,21,0,0,0,1,0,0,0,4
16348,4,1,11,22,0,0,0,2,0,0,0,4
16349,4,1,11,23,0,0,0,1,0,0,0,4
16350,4,1,11,0,0,1,1,1,0,0,0,3
16351,4,1,11,1,0,1,1,2,0,0,0,2
16352,4,1,11,2,0,1,1,2,0,0,0,1
16353,4,1,11,3,0,1,1,2,0,0,0,0
16354,4,1,11,4,0,1,1,2,0,0,0,2
16355,4,1,11,5,0,1,1,2,0,0,0,3
16356,4,1,11,6,0,1,1,2,0,0,0,4
16357,4,1,11,7,0,1,1,2,0,0,0,5
16358,4,1,11,8,0,1,1,2,0,0,0,6
16359,4,1,11,9,0,1,1,2,0,0,0,5
16360,4,1,11,10,0,1,1,2,0,0,0,4
16361,4,1,11,11,0,1,1,2,0,0,0,5
16362,4,1,11,12,0,1,1,2,0,0,0,5
16363,4,1,11,13,0,1,1,1,0,0,0,5
16364,4,1,11,14,0,1,1,1,0,0,0,5
16365,4,1,11,15,0,1,1,1,0,0,0,5
16366,4,1,11,16,0,1,1,1,0,0,0,5
16367,4,1,11,17,0,1,1,2,0,0,0,6
16368,4,1,11,18,0,1,1,2,0,0,0,6
16369,4,1,11,19,0,1,1,2,0,0,0,6
16370,4,1,11,20,0,1,1,2,0,0,0,5
16371,4,1,11,21,0,1,1,2,0,0,0,5
16372,4,1,11,22,0,1,1,1,0,0,0,4
16373,4,1,11,23,0,1,1,1,0,0,0,4
16374,4,1,11,0,0,2,1,1,0,0,0,3
16375,4,1,11,1,0,2,1,1,0,0,0,2
16376,4,1,11,2,0,2,1,2,0,0,0,1
16377,4,1,11,3,0,2,1,2,0,0,0,0
16378,4,1,11,4,0,2,1,2,0,0,0,1
16379,4,1,11,5,0,2,1,2,0,0,0,3
16380,4,1,11,6,0,2,1,2,0,0,0,4
16381,4,1,11,7,0,2,1,1,0,0,0,6
16382,4,1,11,8,0,2,1,1,0,0,0,6
16383,4,1,11,9,0,2,1,2,0,0,0,5
16384,4,1,11,10,0,2,1,2,0,0,0,5
16385,4,1,11,11,0,2,1,2,0,0,0,5
16386,4,1,11,12,0,2,1,2,0,0,0,5
16387,4,1,11,13,0,2,1,2,0,0,0,5
16388,4,1,11,14,0,2,1,2,0,0,0,5
16389,4,1,11,15,0,2,1,2,0,0,0,5
16390,4,1,11,16,0,2,1,2,0,0,0,5
16391,4,1,11,17,0,2,1,2,0,0,0,6
16392,4,1,11,18,0,2,1,2,0,0,0,6
16393,4,1,11,19,0,2,1,2,0,0,0,5
16394,4,1,11,20,0,2,1,2,0,0,0,5
16395,4,1,11,21,0,2,1,1,0,0,0,5
16396,4,1,11,22,0,2,1,1,0,0,0,4
16397,4,1,11,23,0,2,1,1,0,0,0,4
16398,4,1,11,0,0,3,1,1,0,0,0,3
16399,4,1,11,1,0,3,1,1,0,0,0,2
16400,4,1,11,2,0,3,1,1,0,0,0,2
16401,4,1,11,3,0,3,1,1,0,0,0,0
16402,4,1,11,4,0,3,1,1,0,0,0,2
16403,4,1,11,5,0,3,1,1,0,0,0,3
16404,4,1,11,6,0,3,1,1,0,0,0,4
16405,4,1,11,7,0,3,1,1,0,0,0,5
16406,4,1,11,8,0,3,1,2,0,0,0,6
16407,4,1,11,9,0,3,1,1,0,0,0,5
16408,4,1,11,10,0,3,1,1,0,0,0,5
16409,4,1,11,11,0,3,1,1,0,0,0,5
16410,4,1,11,12,0,3,1,1,0,0,0,5
16411,4,1,11,13,0,3,1,1,0,0,0,5
16412,4,1,11,14,0,3,1,1,0,0,0,6
16413,4,1,11,15,0,3,1,1,0,0,0,6
16414,4,1,11,16,0,3,1,1,0,0,0,6
16415,4,1,11,17,0,3,1,1,0,0,0,5
16416,4,1,11,18,0,3,1,1,0,0,0,5
16417,4,1,11,19,0,3,1,1,0,0,0,5
16418,4,1,11,20,0,3,1,1,0,0,0,4
16419,4,1,11,21,0,3,1,1,0,0,0,4
16420,4,1,11,22,0,3,1,1,0,0,0,4
16421,4,1,11,23,0,3,1,1,0,0,0,4
16422,4,1,11,0,1,4,0,1,0,0,0,3
16423,4,1,11,1,1,4,0,1,0,0,0,3
16424,4,1,11,2,1,4,0,1,0,0,0,2
16425,4,1,11,3,1,4,0,1,0,0,0,1
16426,4,1,11,4,1,4,0,1,0,0,0,1
16427,4,1,11,5,1,4,0,1,0,0,0,2
16428,4,1,11,6,1,4,0,1,0,0,0,2
16429,4,1,11,7,1,4,0,1,0,0,0,4
16430,4,1,11,8,1,4,0,1,0,0,0,4
16431,4,1,11,9,1,4,0,1,0,0,0,4
16432,4,1,11,10,1,4,0,1,0,0,0,5
16433,4,1,11,11,1,4,0,1,0,0,0,5
16434,4,1,11,12,1,4,0,1,0,0,0,5
16435,4,1,11,13,1,4,0,1,0,0,0,5
16436,4,1,11,14,1,4,0,1,0,0,0,5
16437,4,1,11,15,1,4,0,1,0,0,0,5
16438,4,1,11,16,1,4,0,1,0,0,0,5
16439,4,1,11,17,1,4,0,1,0,0,0,4
16440,4,1,11,18,1,4,0,1,0,0,0,4
16441,4,1,11,19,1,4,0,1,0,0,0,3
16442,4,1,11,20,1,4,0,1,0,0,0,3
16443,4,1,11,21,1,4,0,1,0,0,0,3
16444,4,1,11,22,1,4,0,1,0,0,0,3
16445,4,1,11,23,1,4,0,1,0,0,0,3
16446,4,1,11,0,0,5,1,1,0,0,0,3
16447,4,1,11,1,0,5,1,1,0,0,0,2
16448,4,1,11,2,0,5,1,1,0,0,0,1
16449,4,1,11,3,0,5,1,1,0,0,0,0
16450,4,1,11,4,0,5,1,1,0,0,0,1
16451,4,1,11,5,0,5,1,1,0,0,0,2
16452,4,1,11,6,0,5,1,1,0,0,0,2
16453,4,1,11,7,0,5,1,1,0,0,0,4
16454,4,1,11,8,0,5,1,1,0,0,0,4
16455,4,1,11,9,0,5,1,1,0,0,0,4
16456,4,1,11,10,0,5,1,1,0,0,0,5
16457,4,1,11,11,0,5,1,1,0,0,0,5
16458,4,1,11,12,0,5,1,1,0,0,0,5
16459,4,1,11,13,0,5,1,1,0,0,0,6
16460,4,1,11,14,0,5,1,1,0,0,0,6
16461,4,1,11,15,0,5,1,1,0,0,0,6
16462,4,1,11,16,0,5,1,2,0,0,0,5
16463,4,1,11,17,0,5,1,2,0,0,0,5
16464,4,1,11,18,0,5,1,2,0,0,0,5
16465,4,1,11,19,0,5,1,2,0,0,0,5
16466,4,1,11,20,0,5,1,1,0,0,0,4
16467,4,1,11,21,0,5,1,1,0,0,0,4
16468,4,1,11,22,0,5,1,1,0,0,0,4
16469,4,1,11,23,0,5,1,1,0,0,0,4
16470,4,1,11,0,0,6,0,1,0,0,0,3
16471,4,1,11,1,0,6,0,1,0,0,0,2
16472,4,1,11,2,0,6,0,1,0,0,0,3
16473,4,1,11,3,0,6,0,1,0,0,0,2
16474,4,1,11,4,0,6,0,1,0,0,0,1
16475,4,1,11,5,0,6,0,1,0,0,0,1
16476,4,1,11,6,0,6,0,1,0,0,0,2
16477,4,1,11,7,0,6,0,2,0,0,0,3
16478,4,1,11,8,0,6,0,2,0,0,0,4
16479,4,1,11,9,0,6,0,2,0,0,0,4
16480,4,1,11,10,0,6,0,2,0,0,0,4
16481,4,1,11,11,0,6,0,2,0,0,0,5
16482,4,1,11,12,0,6,0,2,0,0,0,5
16483,4,1,11,13,0,6,0,1,0,0,0,5
16484,4,1,11,14,0,6,0,1,0,0,0,5
16485,4,1,11,15,0,6,0,1,0,0,0,5
16486,4,1,11,16,0,6,0,1,0,0,0,5
16487,4,1,11,17,0,6,0,1,0,0,0,4
16488,4,1,11,18,0,6,0,1,0,0,0,4
16489,4,1,11,19,0,6,0,1,0,0,0,4
16490,4,1,11,20,0,6,0,1,0,0,0,4
16491,4,1,11,21,0,6,0,1,0,0,0,4
16492,4,1,11,22,0,6,0,1,0,0,0,4
16493,4,1,11,23,0,6,0,1,0,0,0,4
16494,4,1,11,0,0,0,0,1,0,0,0,3
16495,4,1,11,1,0,0,0,1,0,0,0,3
16496,4,1,11,2,0,0,0,1,0,0,0,3
16497,4,1,11,3,0,0,0,1,0,0,0,2
16498,4,1,11,4,0,0,0,1,0,0,0,0
16499,4,1,11,5,0,0,0,2,0,0,0,1
16500,4,1,11,6,0,0,0,2,0,0,0,2
16501,4,1,11,7,0,0,0,2,0,0,0,3
16502,4,1,11,8,0,0,0,2,0,0,0,3
16503,4,1,11,9,0,0,0,2,0,0,0,4
16504,4,1,11,10,0,0,0,1,0,0,0,4
16505,4,1,11,11,0,0,0,2,0,0,0,5
16506,4,1,11,12,0,0,0,2,0,0,0,5
16507,4,1,11,13,0,0,0,2,0,0,0,5
16508,4,1,11,14,0,0,0,2,0,0,0,5
16509,4,1,11,15,0,0,0,1,0,0,0,5
16510,4,1,11,16,0,0,0,1,0,0,0,5
16511,4,1,11,17,0,0,0,1,0,0,0,5
16512,4,1,11,18,0,0,0,1,0,0,0,4
16513,4,1,11,19,0,0,0,1,0,0,0,4
16514,4,1,11,20,0,0,0,1,0,0,0,4
16515,4,1,11,21,0,0,0,1,0,0,0,4
16516,4,1,11,22,0,0,0,1,0,0,0,4
16517,4,1,11,23,0,0,0,1,0,0,0,3
16518,4,1,11,0,0,1,1,1,0,0,0,3
16519,4,1,11,1,0,1,1,1,0,0,0,2
16520,4,1,11,2,0,1,1,1,0,0,0,1
16521,4,1,11,3,0,1,1,1,0,0,0,1
16522,4,1,11,4,0,1,1,1,0,0,0,2
16523,4,1,11,5,0,1,1,1,0,0,0,3
16524,4,1,11,6,0,1,1,1,0,0,0,4
16525,4,1,11,7,0,1,1,1,0,0,0,5
16526,4,1,11,8,0,1,1,1,0,0,0,6
16527,4,1,11,9,0,1,1,1,0,0,0,5
16528,4,1,11,10,0,1,1,1,0,0,0,4
16529,4,1,11,11,0,1,1,1,0,0,0,4
16530,4,1,11,12,0,1,1,1,0,0,0,5
16531,4,1,11,13,0,1,1,1,0,0,0,5
16532,4,1,11,14,0,1,1,1,0,0,0,5
16533,4,1,11,15,0,1,1,1,0,0,0,5
16534,4,1,11,16,0,1,1,1,0,0,0,5
16535,4,1,11,17,0,1,1,1,0,0,0,6
16536,4,1,11,18,0,1,1,1,0,0,0,6
16537,4,1,11,19,0,1,1,1,0,0,0,5
16538,4,1,11,20,0,1,1,1,0,0,0,5
16539,4,1,11,21,0,1,1,1,0,0,0,5
16540,4,1,11,22,0,1,1,1,0,0,0,4
16541,4,1,11,23,0,1,1,2,0,0,0,4
16542,4,1,11,0,0,2,1,2,0,0,0,3
16543,4,1,11,1,0,2,1,2,0,0,0,1
16544,4,1,11,2,0,2,1,2,0,0,0,1
16545,4,1,11,3,0,2,1,3,0,0,0,1
16546,4,1,11,4,0,2,1,3,0,0,0,1
16547,4,1,11,5,0,2,1,2,0,0,0,3
16548,4,1,11,6,0,2,1,2,0,0,0,4
16549,4,1,11,7,0,2,1,3,0,0,0,5
16550,4,1,11,8,0,2,1,3,0,0,0,6
16551,4,1,11,9,0,2,1,2,0,0,0,5
16552,4,1,11,10,0,2,1,3,0,0,0,4
16553,4,1,11,11,0,2,1,3,0,0,0,4
16554,4,1,11,12,0,2,1,3,0,0,0,4
16555,4,1,11,13,0,2,1,3,0,0,0,4
16556,4,1,11,14,0,2,1,3,0,0,0,4
16557,4,1,11,15,0,2,1,2,0,0,0,5
16558,4,1,11,16,0,2,1,2,0,0,0,5
16559,4,1,11,17,0,2,1,2,0,0,0,6
16560,4,1,11,18,0,2,1,1,0,0,0,6
16561,4,1,11,19,0,2,1,1,0,0,0,5
16562,4,1,11,20,0,2,1,1,0,0,0,5
16563,4,1,11,21,0,2,1,1,0,0,0,5
16564,4,1,11,22,0,2,1,1,0,0,0,4
16565,4,1,11,23,0,2,1,2,0,0,0,4
16566,4,1,11,0,0,3,1,2,0,0,0,3
16567,4,1,11,1,0,3,1,2,0,0,0,2
16568,4,1,11,2,0,3,1,2,0,0,0,0
16569,4,1,11,3,0,3,1,2,0,0,0,1
16570,4,1,11,4,0,3,1,2,0,0,0,1
16571,4,1,11,5,0,3,1,2,0,0,0,3
16572,4,1,11,6,0,3,1,2,0,0,0,4
16573,4,1,11,7,0,3,1,2,0,0,0,6
16574,4,1,11,8,0,3,1,1,0,0,0,6
16575,4,1,11,9,0,3,1,1,0,0,0,5
16576,4,1,11,10,0,3,1,1,0,0,0,5
16577,4,1,11,11,0,3,1,1,0,0,0,4
16578,4,1,11,12,0,3,1,1,0,0,0,5
16579,4,1,11,13,0,3,1,1,0,0,0,5
16580,4,1,11,14,0,3,1,1,0,0,0,5
16581,4,1,11,15,0,3,1,1,0,0,0,5
16582,4,1,11,16,0,3,1,1,0,0,0,5
16583,4,1,11,17,0,3,1,1,0,0,0,6
16584,4,1,11,18,0,3,1,1,0,0,0,6
16585,4,1,11,19,0,3,1,1,0,0,0,5
16586,4,1,11,20,0,3,1,1,0,0,0,5
16587,4,1,11,21,0,3,1,1,0,0,0,5
16588,4,1,11,22,0,3,1,1,0,0,0,5
16589,4,1,11,23,0,3,1,1,0,0,0,4
16590,4,1,11,0,0,4,1,1,0,0,0,3
16591,4,1,11,1,0,4,1,1,0,0,0,2
16592,4,1,11,2,0,4,1,1,0,0,0,1
16593,4,1,11,4,0,4,1,1,0,0,0,1
16594,4,1,11,5,0,4,1,1,0,0,0,3
16595,4,1,11,6,0,4,1,1,0,0,0,4
16596,4,1,11,7,0,4,1,1,0,0,0,5
16597,4,1,11,8,0,4,1,1,0,0,0,6
16598,4,1,11,9,0,4,1,1,0,0,0,5
16599,4,1,11,10,0,4,1,1,0,0,0,5
16600,4,1,11,11,0,4,1,1,0,0,0,5
16601,4,1,11,12,0,4,1,1,0,0,0,5
16602,4,1,11,13,0,4,1,1,0,0,0,5
16603,4,1,11,14,0,4,1,1,0,0,0,5
16604,4,1,11,15,0,4,1,1,0,0,0,5
16605,4,1,11,16,0,4,1,1,0,0,0,5
16606,4,1,11,17,0,4,1,1,0,0,0,6
16607,4,1,11,18,0,4,1,1,0,0,0,6
16608,4,1,11,19,0,4,1,1,0,0,0,5
16609,4,1,11,20,0,4,1,1,0,0,0,5
16610,4,1,11,21,0,4,1,1,0,0,0,5
16611,4,1,11,22,0,4,1,1,0,0,0,5
16612,4,1,11,23,0,4,1,1,0,0,0,4
16613,4,1,11,0,0,5,1,1,0,0,0,3
16614,4,1,11,1,0,5,1,1,0,0,0,2
16615,4,1,11,2,0,5,1,1,0,0,0,2
16616,4,1,11,3,0,5,1,1,0,0,0,1
16617,4,1,11,4,0,5,1,1,0,0,0,1
16618,4,1,11,5,0,5,1,1,0,0,0,3
16619,4,1,11,6,0,5,1,1,0,0,0,4
16620,4,1,11,7,0,5,1,1,0,0,0,5
16621,4,1,11,8,0,5,1,2,0,0,0,6
16622,4,1,11,9,0,5,1,1,0,0,0,5
16623,4,1,11,10,0,5,1,2,0,0,0,5
16624,4,1,11,11,0,5,1,2,0,0,0,5
16625,4,1,11,12,0,5,1,2,0,0,0,5
16626,4,1,11,13,0,5,1,2,0,0,0,5
16627,4,1,11,14,0,5,1,2,0,0,0,5
16628,4,1,11,15,0,5,1,2,0,0,0,5
16629,4,1,11,16,0,5,1,1,0,0,0,6
16630,4,1,11,17,0,5,1,1,0,0,0,6
16631,4,1,11,18,0,5,1,2,0,0,0,6
16632,4,1,11,19,0,5,1,1,0,0,0,5
16633,4,1,11,20,0,5,1,1,0,0,0,5
16634,4,1,11,21,0,5,1,1,0,0,0,5
16635,4,1,11,22,0,5,1,1,0,0,0,5
16636,4,1,11,23,0,5,1,2,0,0,0,4
16637,4,1,12,0,0,6,0,1,0,0,0,4
16638,4,1,12,1,0,6,0,1,0,0,0,4
16639,4,1,12,2,0,6,0,2,0,0,0,3
16640,4,1,12,3,0,6,0,2,0,0,0,2
16641,4,1,12,4,0,6,0,1,0,0,0,1
16642,4,1,12,5,0,6,0,1,0,0,0,2
16643,4,1,12,6,0,6,0,1,0,0,0,3
16644,4,1,12,7,0,6,0,2,0,0,0,4
16645,4,1,12,8,0,6,0,2,0,0,0,4
16646,4,1,12,9,0,6,0,2,0,0,0,5
16647,4,1,12,10,0,6,0,2,0,0,0,5
16648,4,1,12,11,0,6,0,2,0,0,0,5
16649,4,1,12,12,0,6,0,2,0,0,0,6
16650,4,1,12,13,0,6,0,2,0,0,0,6
16651,4,1,12,14,0,6,0,2,0,0,0,6
16652,4,1,12,15,0,6,0,2,0,0,0,6
16653,4,1,12,16,0,6,0,2,0,0,0,6
16654,4,1,12,17,0,6,0,2,0,0,0,5
16655,4,1,12,18,0,6,0,2,0,0,0,5
16656,4,1,12,19,0,6,0,2,0,0,0,5
16657,4,1,12,20,0,6,0,1,0,0,0,5
16658,4,1,12,21,0,6,0,2,0,0,0,5
16659,4,1,12,22,0,6,0,2,0,0,0,4
16660,4,1,12,23,0,6,0,2,0,0,0,4
16661,4,1,12,0,0,0,0,2,0,0,0,4
16662,4,1,12,1,0,0,0,2,0,0,0,4
16663,4,1,12,2,0,0,0,2,0,0,0,4
16664,4,1,12,3,0,0,0,2,0,0,0,3
16665,4,1,12,4,0,0,0,2,0,0,0,1
16666,4,1,12,5,0,0,0,2,0,0,0,2
16667,4,1,12,6,0,0,0,2,0,0,0,2
16668,4,1,12,7,0,0,0,2,0,0,0,3
16669,4,1,12,8,0,0,0,2,0,0,0,4
16670,4,1,12,9,0,0,0,2,0,0,0,5
16671,4,1,12,10,0,0,0,2,0,0,0,5
16672,4,1,12,11,0,0,0,2,0,0,0,5
16673,4,1,12,12,0,0,0,2,0,0,0,6
16674,4,1,12,13,0,0,0,1,0,0,0,6
16675,4,1,12,14,0,0,0,1,0,0,0,6
16676,4,1,12,15,0,0,0,1,0,0,0,6
16677,4,1,12,16,0,0,0,2,0,0,0,6
16678,4,1,12,17,0,0,0,3,0,0,0,5
16679,4,1,12,18,0,0,0,2,0,0,0,5
16680,4,1,12,19,0,0,0,2,0,0,0,5
16681,4,1,12,20,0,0,0,2,0,0,0,5
16682,4,1,12,21,0,0,0,2,0,0,0,4
16683,4,1,12,22,0,0,0,2,0,0,0,4
16684,4,1,12,23,0,0,0,2,0,0,0,3
16685,4,1,12,0,0,1,1,2,0,0,0,3
16686,4,1,12,1,0,1,1,1,0,0,0,2
16687,4,1,12,2,0,1,1,1,0,0,0,2
16688,4,1,12,3,0,1,1,1,0,0,0,2
16689,4,1,12,4,0,1,1,1,0,0,0,1
16690,4,1,12,5,0,1,1,1,0,0,0,3
16691,4,1,12,6,0,1,1,1,0,0,0,4
16692,4,1,12,7,0,1,1,2,0,0,0,5
16693,4,1,12,8,0,1,1,1,0,0,0,6
16694,4,1,12,9,0,1,1,1,0,0,0,5
16695,4,1,12,10,0,1,1,1,0,0,0,4
16696,4,1,12,11,0,1,1,1,0,0,0,5
16697,4,1,12,12,0,1,1,1,0,0,0,5
16698,4,1,12,13,0,1,1,1,0,0,0,5
16699,4,1,12,14,0,1,1,1,0,0,0,5
16700,4,1,12,15,0,1,1,1,0,0,0,5
16701,4,1,12,16,0,1,1,1,0,0,0,6
16702,4,1,12,17,0,1,1,1,0,0,0,6
16703,4,1,12,18,0,1,1,1,0,0,0,6
16704,4,1,12,19,0,1,1,1,0,0,0,6
16705,4,1,12,20,0,1,1,2,0,0,0,5
16706,4,1,12,21,0,1,1,1,0,0,0,5
16707,4,1,12,22,0,1,1,1,0,0,0,4
16708,4,1,12,23,0,1,1,1,0,0,0,4
16709,4,1,12,0,0,2,1,1,0,0,0,4
16710,4,1,12,1,0,2,1,1,0,0,0,3
16711,4,1,12,2,0,2,1,1,0,0,0,2
16712,4,1,12,3,0,2,1,2,0,0,0,1
16713,4,1,12,4,0,2,1,2,0,0,0,1
16714,4,1,12,5,0,2,1,2,0,0,0,3
16715,4,1,12,6,0,2,1,2,0,0,0,5
16716,4,1,12,7,0,2,1,1,0,0,0,6
16717,4,1,12,8,0,2,1,2,0,0,0,6
16718,4,1,12,9,0,2,1,1,0,0,0,5
16719,4,1,12,10,0,2,1,1,0,0,0,5
16720,4,1,12,11,0,2,1,1,0,0,0,5
16721,4,1,12,12,0,2,1,1,0,0,0,5
16722,4,1,12,13,0,2,1,2,0,0,0,5
16723,4,1,12,14,0,2,1,2,0,0,0,5
16724,4,1,12,15,0,2,1,2,0,0,0,5
16725,4,1,12,16,0,2,1,1,0,0,0,6
16726,4,1,12,17,0,2,1,1,0,0,0,6
16727,4,1,12,18,0,2,1,1,0,0,0,6
16728,4,1,12,19,0,2,1,1,0,0,0,6
16729,4,1,12,20,0,2,1,2,0,0,0,5
16730,4,1,12,21,0,2,1,2,0,0,0,5
16731,4,1,12,22,0,2,1,2,0,0,0,5
16732,4,1,12,23,0,2,1,1,0,0,0,4
16733,4,1,12,0,0,3,1,1,0,0,0,3
16734,4,1,12,1,0,3,1,1,0,0,0,2
